numberOfWalkDecisions,899480
NumberOfBicycleDecisions,520
NumberOfPassesDueToTopography,49
NumberOfPassesDueToRandom,0
NumberOfPassesDueToNoInfra,899431
"
"
numberOfWalkDecisions,899474
NumberOfBicycleDecisions,526
NumberOfPassesDueToTopography,46
NumberOfPassesDueToRandom,0
NumberOfPassesDueToNoInfra,899428
"
"
numberOfWalkDecisions,899483
NumberOfBicycleDecisions,517
NumberOfPassesDueToTopography,53
NumberOfPassesDueToRandom,0
NumberOfPassesDueToNoInfra,899430
"
"
numberOfWalkDecisions,899485
NumberOfBicycleDecisions,515
NumberOfPassesDueToTopography,48
NumberOfPassesDueToRandom,0
NumberOfPassesDueToNoInfra,899437
"
"
numberOfWalkDecisions,899477
NumberOfBicycleDecisions,523
NumberOfPassesDueToTopography,37
NumberOfPassesDueToRandom,0
NumberOfPassesDueToNoInfra,899440
"
"
